time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,0,17,SW,8,Thick Cloud
07:00,17,0,19,WSW,8,Thick Cloud
08:00,18,22,19,WSW,8,Thick Cloud
09:00,18,36,18,WSW,11,Drizzle
10:00,19,0,19,SW,7,Light Cloud
11:00,19,0,19,SW,7,Light Cloud
12:00,19,0,20,SW,7,Light Cloud
13:00,19,0,20,SW,7,Light Cloud
14:00,19,13,20,SW,3,Sunny Intervals
15:00,19,15,20,SW,3,Sunny Intervals
16:00,19,13,19,SW,3,Sunny Intervals
17:00,19,15,18,SW,3,Sunny Intervals
18:00,18,15,18,SW,1,Sunny
19:00,18,15,16,SW,1,Sunny
20:00,17,0,17,SW,1,Sunny
21:00,17,0,15,SW,0,Clear Sky
22:00,16,0,15,SW,2,Partly Cloudy
23:00,16,0,15,SW,2,Partly Cloudy
00:00,16,0,17,SW,2,Partly Cloudy
01:00,16,0,15,SW,7,Light Cloud
02:00,16,17,16,SW,2,Partly Cloudy
03:00,16,26,17,SW,2,Partly Cloudy
04:00,16,28,18,SW,2,Partly Cloudy
05:00,16,13,19,SW,2,Partly Cloudy
