time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,49,18,SW,11,Drizzle
07:00,17,43,18,SW,11,Drizzle
08:00,18,22,17,WSW,8,Thick Cloud
09:00,18,20,17,WSW,7,Light Cloud
10:00,19,15,17,SW,7,Light Cloud
11:00,19,0,18,SW,7,Light Cloud
12:00,19,0,18,SW,7,Light Cloud
13:00,20,0,18,SW,3,Sunny Intervals
14:00,19,16,18,SW,7,Light Cloud
15:00,19,15,18,SW,3,Sunny Intervals
16:00,19,15,17,SW,3,Sunny Intervals
17:00,19,26,17,SW,3,Sunny Intervals
18:00,18,26,17,SW,3,Sunny Intervals
19:00,18,26,17,SW,3,Sunny Intervals
20:00,17,0,16,SW,3,Sunny Intervals
21:00,17,0,15,SW,2,Partly Cloudy
22:00,16,0,16,SW,2,Partly Cloudy
23:00,16,14,16,SW,2,Partly Cloudy
00:00,16,14,16,SW,2,Partly Cloudy
01:00,16,21,16,SW,2,Partly Cloudy
02:00,16,27,16,SW,2,Partly Cloudy
03:00,16,24,17,SW,2,Partly Cloudy
04:00,16,22,18,SW,2,Partly Cloudy
05:00,16,18,18,SW,2,Partly Cloudy
