time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,37,15,WSW,11,Drizzle
07:00,17,41,17,WSW,11,Drizzle
08:00,18,0,17,WSW,8,Thick Cloud
09:00,18,22,17,SW,7,Light Cloud
10:00,19,0,19,SW,7,Light Cloud
11:00,19,0,20,SW,7,Light Cloud
12:00,19,0,22,SW,7,Light Cloud
13:00,20,0,22,SW,3,Sunny Intervals
14:00,20,11,22,SW,3,Sunny Intervals
15:00,20,0,21,SW,3,Sunny Intervals
16:00,19,0,21,SW,3,Sunny Intervals
17:00,19,0,21,SW,1,Sunny
18:00,18,0,21,SW,1,Sunny
19:00,18,0,19,SW,1,Sunny
20:00,17,0,19,SW,1,Sunny
21:00,17,0,18,SW,0,Clear Sky
22:00,16,0,18,SW,2,Partly Cloudy
23:00,16,0,18,SW,2,Partly Cloudy
00:00,16,0,18,SW,2,Partly Cloudy
01:00,16,0,17,SW,2,Partly Cloudy
02:00,16,8,17,SW,2,Partly Cloudy
03:00,16,12,18,SW,7,Light Cloud
04:00,16,0,18,SW,7,Light Cloud
05:00,16,0,20,SW,2,Partly Cloudy
