time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,19,18,19,SW,7,Light Cloud
14:00,19,0,21,SW,3,Sunny Intervals
15:00,19,0,21,SW,3,Sunny Intervals
16:00,19,0,20,SW,1,Sunny
17:00,19,0,20,SW,3,Sunny Intervals
18:00,18,0,20,SW,1,Sunny
19:00,18,0,19,SW,1,Sunny
20:00,17,0,19,SW,1,Sunny
21:00,17,0,19,SW,0,Clear Sky
22:00,16,0,18,SW,2,Partly Cloudy
23:00,16,0,18,SW,2,Partly Cloudy
00:00,16,0,19,SW,2,Partly Cloudy
01:00,16,0,19,WSW,7,Light Cloud
02:00,16,0,20,SW,2,Partly Cloudy
03:00,16,0,21,WSW,2,Partly Cloudy
04:00,16,0,22,WSW,2,Partly Cloudy
05:00,16,0,23,SW,2,Partly Cloudy
