time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,46,17,SW,10,Light Rain Showers
07:00,17,34,18,WSW,10,Light Rain Showers
08:00,18,24,20,SW,7,Light Cloud
09:00,19,21,21,WSW,7,Light Cloud
10:00,19,20,21,WSW,7,Light Cloud
11:00,19,0,21,WSW,3,Sunny Intervals
12:00,20,0,21,WSW,3,Sunny Intervals
13:00,20,0,22,WSW,3,Sunny Intervals
14:00,20,0,22,WSW,3,Sunny Intervals
15:00,19,0,23,WSW,1,Sunny
16:00,19,0,24,WSW,1,Sunny
17:00,19,0,24,WSW,1,Sunny
18:00,18,0,25,WSW,1,Sunny
19:00,18,0,24,WSW,1,Sunny
20:00,17,0,23,WSW,1,Sunny
21:00,17,0,22,WSW,0,Clear Sky
22:00,16,0,23,WSW,0,Clear Sky
23:00,16,0,23,WSW,2,Partly Cloudy
00:00,16,0,23,WSW,2,Partly Cloudy
01:00,16,0,24,WSW,2,Partly Cloudy
02:00,16,0,24,WSW,2,Partly Cloudy
03:00,15,0,24,WSW,2,Partly Cloudy
04:00,15,0,24,WSW,2,Partly Cloudy
05:00,15,9,24,WSW,2,Partly Cloudy
