time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,0,16,WSW,8,Thick Cloud
07:00,17,0,17,WSW,8,Thick Cloud
08:00,18,0,16,WSW,7,Light Cloud
09:00,18,0,17,WSW,8,Thick Cloud
10:00,19,0,19,SW,7,Light Cloud
11:00,19,0,20,SW,7,Light Cloud
12:00,19,0,20,SW,7,Light Cloud
13:00,20,0,20,SW,3,Sunny Intervals
14:00,19,15,21,SW,3,Sunny Intervals
15:00,19,12,20,SW,3,Sunny Intervals
16:00,19,11,19,SW,3,Sunny Intervals
17:00,19,0,19,SW,1,Sunny
18:00,18,0,19,SW,1,Sunny
19:00,18,0,18,SW,1,Sunny
20:00,17,0,18,SW,1,Sunny
21:00,17,0,18,SW,0,Clear Sky
22:00,16,0,18,SW,0,Clear Sky
23:00,16,0,18,SW,0,Clear Sky
00:00,16,0,17,SW,2,Partly Cloudy
01:00,16,0,17,SW,2,Partly Cloudy
02:00,16,9,17,SW,2,Partly Cloudy
03:00,16,12,18,SW,7,Light Cloud
04:00,16,0,18,SW,7,Light Cloud
05:00,16,0,20,SW,2,Partly Cloudy
