time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,11,18,WSW,7,Light Cloud
07:00,17,10,18,WSW,7,Light Cloud
08:00,18,7,17,WSW,7,Light Cloud
09:00,18,8,17,WSW,7,Light Cloud
10:00,19,6,18,SW,7,Light Cloud
11:00,19,10,17,SW,7,Light Cloud
12:00,19,10,18,SW,7,Light Cloud
13:00,19,18,20,SW,7,Light Cloud
14:00,19,5,22,SW,3,Sunny Intervals
15:00,19,0,21,SW,3,Sunny Intervals
16:00,19,0,20,SW,3,Sunny Intervals
17:00,19,0,20,SW,3,Sunny Intervals
18:00,18,0,20,SW,3,Sunny Intervals
19:00,18,0,19,SW,3,Sunny Intervals
20:00,17,0,18,SW,3,Sunny Intervals
21:00,16,0,18,SW,2,Partly Cloudy
22:00,16,0,18,SW,2,Partly Cloudy
23:00,16,0,17,SW,2,Partly Cloudy
00:00,16,0,18,SW,2,Partly Cloudy
01:00,16,0,19,SW,2,Partly Cloudy
02:00,16,0,19,SW,7,Light Cloud
03:00,16,0,20,SW,2,Partly Cloudy
04:00,16,0,21,WSW,2,Partly Cloudy
05:00,16,11,22,SW,2,Partly Cloudy
