time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,15,W,3,Sunny Intervals
07:00,15,0,14,W,3,Sunny Intervals
08:00,16,0,15,W,3,Sunny Intervals
09:00,17,0,15,W,3,Sunny Intervals
10:00,18,0,16,W,3,Sunny Intervals
11:00,18,0,16,W,3,Sunny Intervals
12:00,19,0,17,WSW,3,Sunny Intervals
13:00,19,0,17,WSW,3,Sunny Intervals
14:00,19,0,18,WSW,3,Sunny Intervals
15:00,19,7,18,WSW,3,Sunny Intervals
16:00,19,0,18,WSW,3,Sunny Intervals
17:00,18,0,18,WSW,1,Sunny
18:00,18,0,18,WSW,1,Sunny
19:00,17,0,17,WSW,3,Sunny Intervals
20:00,17,25,16,SW,12,Light Rain
21:00,16,44,15,SW,12,Light Rain
22:00,15,68,15,SW,12,Light Rain
23:00,15,70,15,SSW,15,Heavy Rain
00:00,15,70,17,SSW,9,Light Rain Showers
01:00,16,70,18,S,9,Light Rain Showers
02:00,16,70,18,SSW,12,Light Rain
03:00,16,70,18,SSW,12,Light Rain
04:00,16,69,19,SW,9,Light Rain Showers
05:00,16,70,19,SW,9,Light Rain Showers
