time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,33,15,W,12,Light Rain
07:00,15,33,15,W,12,Light Rain
08:00,16,30,17,W,3,Sunny Intervals
09:00,17,0,17,W,3,Sunny Intervals
10:00,18,12,17,W,3,Sunny Intervals
11:00,18,15,17,W,7,Light Cloud
12:00,19,16,17,W,7,Light Cloud
13:00,19,25,17,W,7,Light Cloud
14:00,19,0,18,WSW,7,Light Cloud
15:00,19,8,17,WSW,7,Light Cloud
16:00,19,0,17,WSW,3,Sunny Intervals
17:00,19,9,16,WSW,3,Sunny Intervals
18:00,18,4,16,WSW,3,Sunny Intervals
19:00,18,7,15,WSW,3,Sunny Intervals
20:00,17,12,14,WSW,3,Sunny Intervals
21:00,16,22,13,WSW,2,Partly Cloudy
22:00,15,23,13,WSW,2,Partly Cloudy
23:00,15,61,13,SW,9,Light Rain Showers
00:00,15,63,13,SW,9,Light Rain Showers
01:00,15,70,14,SSW,12,Light Rain
02:00,15,70,15,SSW,15,Heavy Rain
03:00,16,70,16,SSW,15,Heavy Rain
04:00,16,70,18,SSW,15,Heavy Rain
05:00,16,70,18,SSW,12,Light Rain
