time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,15,W,3,Sunny Intervals
07:00,15,0,14,W,3,Sunny Intervals
08:00,16,22,15,W,3,Sunny Intervals
09:00,17,22,16,W,3,Sunny Intervals
10:00,17,24,16,W,3,Sunny Intervals
11:00,18,0,16,W,7,Light Cloud
12:00,18,8,16,WSW,3,Sunny Intervals
13:00,19,7,17,WSW,3,Sunny Intervals
14:00,18,0,18,WSW,3,Sunny Intervals
15:00,19,0,18,WSW,3,Sunny Intervals
16:00,19,0,18,WSW,3,Sunny Intervals
17:00,18,0,18,WSW,3,Sunny Intervals
18:00,17,0,18,WSW,1,Sunny
19:00,17,0,17,WSW,3,Sunny Intervals
20:00,16,54,15,SW,10,Light Rain Showers
21:00,15,76,14,SW,9,Light Rain Showers
22:00,15,70,14,SSW,9,Light Rain Showers
23:00,16,70,16,SSW,15,Heavy Rain
00:00,16,70,18,SSW,9,Light Rain Showers
01:00,16,70,20,SSW,15,Heavy Rain
02:00,17,70,20,SW,12,Light Rain
03:00,17,70,21,SW,12,Light Rain
04:00,17,48,21,WSW,12,Light Rain
05:00,17,34,22,WSW,9,Light Rain Showers
