time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,13,W,3,Sunny Intervals
07:00,15,0,13,W,3,Sunny Intervals
08:00,16,0,14,W,3,Sunny Intervals
09:00,17,27,15,W,3,Sunny Intervals
10:00,17,32,15,W,11,Drizzle
11:00,18,39,16,W,11,Drizzle
12:00,18,42,16,W,11,Drizzle
13:00,19,34,17,W,10,Light Rain Showers
14:00,19,35,17,WSW,10,Light Rain Showers
15:00,19,18,17,WSW,3,Sunny Intervals
16:00,19,21,17,WSW,7,Light Cloud
17:00,19,27,17,W,3,Sunny Intervals
18:00,18,25,16,W,3,Sunny Intervals
19:00,18,37,15,W,10,Light Rain Showers
20:00,17,19,14,W,3,Sunny Intervals
21:00,16,16,14,W,2,Partly Cloudy
22:00,15,12,13,W,2,Partly Cloudy
23:00,15,0,12,W,2,Partly Cloudy
00:00,15,0,12,W,2,Partly Cloudy
01:00,15,15,12,WSW,2,Partly Cloudy
02:00,15,32,11,WSW,12,Light Rain
03:00,15,36,11,WSW,12,Light Rain
04:00,15,31,10,WSW,12,Light Rain
05:00,14,45,9,WSW,12,Light Rain
