time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,14,W,3,Sunny Intervals
07:00,15,0,14,W,3,Sunny Intervals
08:00,16,38,15,W,11,Drizzle
09:00,17,38,17,W,10,Light Rain Showers
10:00,17,43,17,W,12,Light Rain
11:00,18,45,18,W,12,Light Rain
12:00,19,40,18,W,12,Light Rain
13:00,19,26,18,W,3,Sunny Intervals
14:00,19,18,18,W,3,Sunny Intervals
15:00,19,11,18,W,3,Sunny Intervals
16:00,19,13,18,W,3,Sunny Intervals
17:00,19,0,17,W,3,Sunny Intervals
18:00,19,0,16,W,3,Sunny Intervals
19:00,18,0,14,W,3,Sunny Intervals
20:00,17,0,13,W,3,Sunny Intervals
21:00,16,0,12,W,0,Clear Sky
22:00,15,0,11,W,0,Clear Sky
23:00,15,6,10,W,0,Clear Sky
00:00,15,5,10,W,2,Partly Cloudy
01:00,14,7,10,WSW,2,Partly Cloudy
02:00,14,29,10,WSW,12,Light Rain
03:00,14,40,10,WSW,12,Light Rain
04:00,14,40,10,WSW,9,Light Rain Showers
05:00,14,52,10,SW,9,Light Rain Showers
