time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,15,W,3,Sunny Intervals
07:00,15,13,15,W,3,Sunny Intervals
08:00,16,19,16,W,3,Sunny Intervals
09:00,17,0,16,W,3,Sunny Intervals
10:00,18,0,16,W,7,Light Cloud
11:00,18,12,16,W,7,Light Cloud
12:00,19,20,17,W,7,Light Cloud
13:00,19,22,17,WSW,7,Light Cloud
14:00,19,17,18,WSW,12,Light Rain
15:00,19,10,18,WSW,3,Sunny Intervals
16:00,19,0,18,WSW,3,Sunny Intervals
17:00,18,0,18,WSW,3,Sunny Intervals
18:00,18,0,17,WSW,3,Sunny Intervals
19:00,17,0,16,WSW,3,Sunny Intervals
20:00,17,16,15,WSW,12,Light Rain
21:00,16,41,14,SW,9,Light Rain Showers
22:00,16,54,14,SW,12,Light Rain
23:00,15,70,14,SSW,15,Heavy Rain
00:00,15,70,15,SSW,15,Heavy Rain
01:00,16,70,17,S,15,Heavy Rain
02:00,16,70,18,SSW,15,Heavy Rain
03:00,16,70,18,SSW,12,Light Rain
04:00,16,69,19,SW,12,Light Rain
05:00,16,70,19,SW,12,Light Rain
