time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,12,W,3,Sunny Intervals
07:00,15,0,12,W,3,Sunny Intervals
08:00,16,0,14,W,3,Sunny Intervals
09:00,17,0,15,W,3,Sunny Intervals
10:00,18,0,16,W,7,Light Cloud
11:00,18,24,16,W,7,Light Cloud
12:00,19,24,17,WSW,7,Light Cloud
13:00,19,26,18,WSW,7,Light Cloud
14:00,19,42,19,WSW,11,Drizzle
15:00,19,49,19,WSW,10,Light Rain Showers
16:00,19,38,19,WSW,10,Light Rain Showers
17:00,19,15,18,W,3,Sunny Intervals
18:00,18,15,17,W,3,Sunny Intervals
19:00,18,17,16,W,3,Sunny Intervals
20:00,17,0,15,W,3,Sunny Intervals
21:00,16,0,13,W,2,Partly Cloudy
22:00,15,0,13,W,2,Partly Cloudy
23:00,15,0,12,W,2,Partly Cloudy
00:00,15,0,12,W,2,Partly Cloudy
01:00,15,10,12,WSW,2,Partly Cloudy
02:00,15,14,11,WSW,12,Light Rain
03:00,14,15,10,WSW,2,Partly Cloudy
04:00,14,13,10,WSW,2,Partly Cloudy
05:00,14,27,9,WSW,2,Partly Cloudy
