time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,15,W,3,Sunny Intervals
07:00,15,0,14,W,3,Sunny Intervals
08:00,16,12,15,W,3,Sunny Intervals
09:00,17,15,15,W,3,Sunny Intervals
10:00,17,9,16,W,3,Sunny Intervals
11:00,18,6,16,W,7,Light Cloud
12:00,18,7,17,WSW,7,Light Cloud
13:00,19,6,17,WSW,3,Sunny Intervals
14:00,18,0,18,WSW,3,Sunny Intervals
15:00,19,0,18,WSW,3,Sunny Intervals
16:00,19,0,19,WSW,3,Sunny Intervals
17:00,18,0,18,WSW,3,Sunny Intervals
18:00,17,0,18,WSW,3,Sunny Intervals
19:00,17,18,17,WSW,3,Sunny Intervals
20:00,16,67,15,SW,10,Light Rain Showers
21:00,15,70,13,SW,9,Light Rain Showers
22:00,15,70,14,SSW,15,Heavy Rain
23:00,16,70,16,SSW,9,Light Rain Showers
00:00,16,70,18,S,9,Light Rain Showers
01:00,16,70,19,SSW,15,Heavy Rain
02:00,16,70,19,SSW,15,Heavy Rain
03:00,17,70,20,SW,9,Light Rain Showers
04:00,17,26,20,SW,9,Light Rain Showers
05:00,17,24,21,SW,7,Light Cloud
