time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
12:00,19,0,16,WSW,3,Sunny Intervals
13:00,19,19,17,WSW,3,Sunny Intervals
14:00,19,4,17,WSW,3,Sunny Intervals
15:00,19,0,17,WSW,3,Sunny Intervals
16:00,19,7,18,WSW,3,Sunny Intervals
17:00,18,0,18,WSW,3,Sunny Intervals
18:00,17,9,18,WSW,3,Sunny Intervals
19:00,17,0,17,WSW,3,Sunny Intervals
20:00,16,62,16,SW,10,Light Rain Showers
21:00,15,90,14,SW,12,Light Rain
22:00,15,80,12,SSW,15,Heavy Rain
23:00,15,80,15,SSW,15,Heavy Rain
00:00,16,80,18,S,15,Heavy Rain
01:00,16,80,21,SSW,15,Heavy Rain
02:00,17,80,21,SW,15,Heavy Rain
03:00,17,80,22,SW,12,Light Rain
04:00,17,40,22,WSW,9,Light Rain Showers
05:00,17,19,23,WSW,7,Light Cloud
