time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,15,W,3,Sunny Intervals
07:00,15,0,15,W,3,Sunny Intervals
08:00,16,17,15,W,3,Sunny Intervals
09:00,17,19,16,W,7,Light Cloud
10:00,17,18,16,W,7,Light Cloud
11:00,18,12,16,W,7,Light Cloud
12:00,19,7,17,WSW,3,Sunny Intervals
13:00,19,10,17,WSW,3,Sunny Intervals
14:00,18,6,18,WSW,3,Sunny Intervals
15:00,19,0,18,WSW,3,Sunny Intervals
16:00,19,0,18,WSW,3,Sunny Intervals
17:00,18,0,18,WSW,1,Sunny
18:00,17,0,18,WSW,3,Sunny Intervals
19:00,17,0,17,WSW,3,Sunny Intervals
20:00,16,63,15,SW,10,Light Rain Showers
21:00,15,80,13,SW,9,Light Rain Showers
22:00,15,80,13,SSW,15,Heavy Rain
23:00,15,80,16,SSW,15,Heavy Rain
00:00,16,80,18,S,15,Heavy Rain
01:00,16,80,21,SSW,15,Heavy Rain
02:00,17,70,21,SW,12,Light Rain
03:00,17,70,22,SW,12,Light Rain
04:00,17,47,22,WSW,12,Light Rain
05:00,17,14,22,WSW,7,Light Cloud
