time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
11:00,17,0,16,WNW,3,Sunny Intervals
12:00,17,0,17,WNW,3,Sunny Intervals
13:00,18,15,17,W,7,Light Cloud
14:00,18,0,18,W,7,Light Cloud
15:00,18,0,20,W,3,Sunny Intervals
16:00,18,0,18,W,7,Light Cloud
17:00,18,0,17,W,3,Sunny Intervals
18:00,17,0,16,W,3,Sunny Intervals
19:00,17,0,14,WNW,1,Sunny
20:00,15,0,12,WNW,0,Clear Sky
21:00,15,0,12,NW,0,Clear Sky
22:00,14,0,11,WNW,0,Clear Sky
23:00,13,0,10,WNW,0,Clear Sky
00:00,13,0,8,WNW,2,Partly Cloudy
01:00,12,0,8,WNW,2,Partly Cloudy
02:00,13,0,8,W,2,Partly Cloudy
03:00,13,0,7,W,2,Partly Cloudy
04:00,13,0,7,W,7,Light Cloud
05:00,13,0,6,WSW,7,Light Cloud
