time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,18,10,17,W,7,Light Cloud
14:00,18,0,18,W,7,Light Cloud
15:00,18,0,20,W,7,Light Cloud
16:00,18,0,18,W,7,Light Cloud
17:00,18,0,17,W,3,Sunny Intervals
18:00,17,0,16,W,3,Sunny Intervals
19:00,17,0,13,WNW,3,Sunny Intervals
20:00,15,0,12,WNW,0,Clear Sky
21:00,15,0,12,WNW,0,Clear Sky
22:00,14,0,11,WNW,0,Clear Sky
23:00,13,0,9,WNW,2,Partly Cloudy
00:00,13,0,8,WNW,2,Partly Cloudy
01:00,13,0,7,WNW,2,Partly Cloudy
02:00,13,0,7,W,2,Partly Cloudy
03:00,13,0,7,W,2,Partly Cloudy
04:00,13,0,6,W,7,Light Cloud
05:00,13,0,7,WSW,7,Light Cloud
