time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,9,WNW,2,Partly Cloudy
07:00,13,0,9,WNW,3,Sunny Intervals
08:00,14,0,10,WNW,3,Sunny Intervals
09:00,15,0,11,WNW,3,Sunny Intervals
10:00,16,0,11,WNW,3,Sunny Intervals
11:00,17,0,12,W,3,Sunny Intervals
12:00,18,0,13,W,3,Sunny Intervals
13:00,18,0,14,WSW,3,Sunny Intervals
14:00,18,0,15,W,3,Sunny Intervals
15:00,19,0,16,W,3,Sunny Intervals
16:00,18,0,16,W,3,Sunny Intervals
17:00,18,0,16,W,3,Sunny Intervals
18:00,17,0,16,W,3,Sunny Intervals
19:00,17,0,15,W,1,Sunny
20:00,16,0,13,W,0,Clear Sky
21:00,15,0,11,W,2,Partly Cloudy
22:00,15,0,10,WNW,2,Partly Cloudy
23:00,14,0,9,W,2,Partly Cloudy
00:00,14,0,8,W,2,Partly Cloudy
01:00,13,0,8,W,2,Partly Cloudy
02:00,13,0,9,W,2,Partly Cloudy
03:00,13,0,9,WSW,2,Partly Cloudy
04:00,13,0,10,WSW,2,Partly Cloudy
05:00,13,0,11,WSW,2,Partly Cloudy
