time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,11,0,9,NW,0,Clear Sky
07:00,11,0,11,NW,1,Sunny
08:00,13,0,13,NW,1,Sunny
09:00,14,0,14,NW,1,Sunny
10:00,16,0,15,NW,1,Sunny
11:00,17,0,15,WNW,3,Sunny Intervals
12:00,17,0,15,WNW,3,Sunny Intervals
13:00,18,0,17,W,7,Light Cloud
14:00,18,0,18,W,7,Light Cloud
15:00,18,0,19,W,7,Light Cloud
16:00,18,0,19,W,3,Sunny Intervals
17:00,18,0,19,W,3,Sunny Intervals
18:00,17,0,17,W,3,Sunny Intervals
19:00,16,0,14,W,1,Sunny
20:00,16,0,12,W,2,Partly Cloudy
21:00,15,0,10,WNW,2,Partly Cloudy
22:00,14,0,10,WNW,2,Partly Cloudy
23:00,13,0,9,WNW,2,Partly Cloudy
00:00,13,0,9,WNW,2,Partly Cloudy
01:00,13,0,11,W,2,Partly Cloudy
02:00,13,13,12,W,2,Partly Cloudy
03:00,13,0,13,WSW,2,Partly Cloudy
04:00,13,0,14,WSW,2,Partly Cloudy
05:00,14,49,15,SW,12,Light Rain
