time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,11,0,11,WNW,0,Clear Sky
07:00,11,0,13,WNW,1,Sunny
08:00,13,0,14,WNW,1,Sunny
09:00,14,0,18,NW,1,Sunny
10:00,16,0,17,NW,3,Sunny Intervals
11:00,17,0,17,WNW,3,Sunny Intervals
12:00,17,0,17,WNW,7,Light Cloud
13:00,18,12,18,WNW,7,Light Cloud
14:00,18,0,18,W,3,Sunny Intervals
15:00,18,0,21,W,7,Light Cloud
16:00,18,0,19,W,3,Sunny Intervals
17:00,17,0,18,W,3,Sunny Intervals
18:00,17,0,15,W,3,Sunny Intervals
19:00,17,0,13,W,3,Sunny Intervals
20:00,15,0,12,WNW,2,Partly Cloudy
21:00,15,0,11,WNW,0,Clear Sky
22:00,14,0,10,NW,0,Clear Sky
23:00,13,0,10,WNW,0,Clear Sky
00:00,13,0,8,WNW,2,Partly Cloudy
01:00,13,0,9,W,2,Partly Cloudy
02:00,13,15,9,W,2,Partly Cloudy
03:00,13,28,9,W,2,Partly Cloudy
04:00,13,28,9,W,7,Light Cloud
05:00,13,39,12,WSW,12,Light Rain
