time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,8,NW,0,Clear Sky
07:00,12,0,8,NW,1,Sunny
08:00,13,0,9,NW,1,Sunny
09:00,14,0,10,NW,1,Sunny
10:00,16,0,10,NW,1,Sunny
11:00,17,0,11,WNW,3,Sunny Intervals
12:00,17,0,11,W,3,Sunny Intervals
13:00,18,0,13,WSW,7,Light Cloud
14:00,17,0,15,WSW,3,Sunny Intervals
15:00,18,0,16,WSW,3,Sunny Intervals
16:00,18,0,16,WSW,3,Sunny Intervals
17:00,17,0,16,WSW,3,Sunny Intervals
18:00,17,0,17,WSW,3,Sunny Intervals
19:00,16,0,15,W,3,Sunny Intervals
20:00,16,0,14,W,2,Partly Cloudy
21:00,15,0,12,WNW,2,Partly Cloudy
22:00,14,0,11,WNW,2,Partly Cloudy
23:00,14,0,11,WNW,2,Partly Cloudy
00:00,13,0,10,W,2,Partly Cloudy
01:00,13,0,11,W,2,Partly Cloudy
02:00,13,0,11,W,2,Partly Cloudy
03:00,13,0,12,WSW,7,Light Cloud
04:00,13,0,12,WSW,7,Light Cloud
05:00,14,44,14,WSW,12,Light Rain
