time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,16,24,E,9,Light Rain Showers
07:00,17,20,25,E,10,Light Rain Showers
08:00,18,70,26,E,12,Light Rain
09:00,18,70,27,E,15,Heavy Rain
10:00,19,70,27,ESE,29,Thundery Showers
11:00,19,70,28,ESE,15,Heavy Rain
12:00,19,70,27,ESE,15,Heavy Rain
13:00,19,70,25,ESE,29,Thundery Showers
14:00,18,70,24,SE,15,Heavy Rain
15:00,18,70,23,SE,29,Thundery Showers
16:00,19,35,19,SSE,10,Light Rain Showers
17:00,19,11,19,SSE,10,Light Rain Showers
18:00,18,23,18,SSE,10,Light Rain Showers
19:00,18,13,15,SSE,10,Light Rain Showers
20:00,18,19,14,S,9,Light Rain Showers
21:00,17,10,14,S,9,Light Rain Showers
22:00,17,7,14,SSW,9,Light Rain Showers
23:00,17,10,14,SSW,2,Partly Cloudy
00:00,17,8,15,SSW,2,Partly Cloudy
01:00,17,4,16,SW,2,Partly Cloudy
02:00,17,48,18,SW,9,Light Rain Showers
03:00,17,36,20,SW,12,Light Rain
04:00,17,18,22,SW,7,Light Cloud
05:00,17,31,24,SW,9,Light Rain Showers
