time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,14,23,ENE,0,Clear Sky
07:00,17,14,24,E,3,Sunny Intervals
08:00,17,24,25,E,10,Light Rain Showers
09:00,18,23,24,E,10,Light Rain Showers
10:00,19,46,24,E,29,Thundery Showers
11:00,19,80,26,ESE,29,Thundery Showers
12:00,19,80,24,ESE,29,Thundery Showers
13:00,19,80,24,ESE,15,Heavy Rain
14:00,19,80,22,SE,29,Thundery Showers
15:00,19,80,22,SE,29,Thundery Showers
16:00,19,68,22,SE,10,Light Rain Showers
17:00,18,28,22,SE,29,Thundery Showers
18:00,18,17,16,SSE,10,Light Rain Showers
19:00,18,23,21,SSE,10,Light Rain Showers
20:00,18,33,18,SSE,28,Thundery Showers
21:00,17,80,17,S,28,Thundery Showers
22:00,17,57,16,SSW,13,Heavy Rain Showers
23:00,17,27,17,SSW,12,Light Rain
00:00,17,14,19,SW,2,Partly Cloudy
01:00,17,0,21,SW,7,Light Cloud
02:00,17,0,21,SW,7,Light Cloud
03:00,16,0,22,SW,2,Partly Cloudy
04:00,16,9,24,SW,7,Light Cloud
05:00,16,55,23,SW,12,Light Rain
