time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
17:00,19,10,16,SE,10,Light Rain Showers
18:00,18,11,15,SE,10,Light Rain Showers
19:00,18,13,14,SE,10,Light Rain Showers
20:00,18,15,13,SSE,28,Thundery Showers
21:00,17,22,14,SSE,9,Light Rain Showers
22:00,17,17,12,S,9,Light Rain Showers
23:00,17,17,15,SSW,9,Light Rain Showers
00:00,17,11,16,SSW,9,Light Rain Showers
01:00,17,12,18,SW,9,Light Rain Showers
02:00,17,20,19,SW,7,Light Cloud
03:00,17,0,22,SW,2,Partly Cloudy
04:00,16,11,25,SW,2,Partly Cloudy
05:00,16,28,24,SW,9,Light Rain Showers
