time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,61,30,ENE,9,Light Rain Showers
07:00,17,50,30,E,10,Light Rain Showers
08:00,17,64,31,E,10,Light Rain Showers
09:00,18,63,32,E,10,Light Rain Showers
10:00,18,62,29,E,10,Light Rain Showers
11:00,18,70,26,E,15,Heavy Rain
12:00,19,70,24,ESE,15,Heavy Rain
13:00,19,70,23,ESE,15,Heavy Rain
14:00,19,70,23,ESE,29,Thundery Showers
15:00,19,64,23,ESE,29,Thundery Showers
16:00,19,55,22,ESE,29,Thundery Showers
17:00,19,46,21,SE,29,Thundery Showers
18:00,19,45,20,SE,29,Thundery Showers
19:00,18,39,18,SE,10,Light Rain Showers
20:00,18,39,16,SE,9,Light Rain Showers
21:00,17,38,14,SSE,28,Thundery Showers
22:00,17,46,16,SSE,28,Thundery Showers
23:00,17,34,18,S,9,Light Rain Showers
00:00,17,26,19,S,9,Light Rain Showers
01:00,17,25,22,SSW,9,Light Rain Showers
02:00,17,35,25,SSW,9,Light Rain Showers
03:00,17,38,28,SSW,9,Light Rain Showers
04:00,17,39,29,SSW,9,Light Rain Showers
05:00,17,53,29,SSW,12,Light Rain
