time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,25,23,E,9,Light Rain Showers
07:00,17,34,25,E,10,Light Rain Showers
08:00,18,57,25,E,10,Light Rain Showers
09:00,18,70,28,ESE,29,Thundery Showers
10:00,19,70,27,ESE,15,Heavy Rain
11:00,19,70,24,ESE,29,Thundery Showers
12:00,19,70,22,ESE,15,Heavy Rain
13:00,19,70,22,ESE,15,Heavy Rain
14:00,19,63,22,SE,29,Thundery Showers
15:00,19,67,21,SE,29,Thundery Showers
16:00,19,37,19,SE,29,Thundery Showers
17:00,19,19,18,SSE,29,Thundery Showers
18:00,18,26,15,SSE,10,Light Rain Showers
19:00,18,14,15,SSE,29,Thundery Showers
20:00,17,11,13,S,9,Light Rain Showers
21:00,17,11,11,S,9,Light Rain Showers
22:00,17,13,13,SSW,9,Light Rain Showers
23:00,17,7,14,SSW,2,Partly Cloudy
00:00,17,19,15,SSW,2,Partly Cloudy
01:00,17,10,16,SW,7,Light Cloud
02:00,17,48,18,SW,9,Light Rain Showers
03:00,17,36,20,SW,12,Light Rain
04:00,17,18,22,SW,7,Light Cloud
05:00,17,31,24,SW,9,Light Rain Showers
