time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,46,20,ENE,28,Thundery Showers
07:00,17,46,19,E,29,Thundery Showers
08:00,18,70,19,E,29,Thundery Showers
09:00,18,70,18,E,10,Light Rain Showers
10:00,18,70,19,E,12,Light Rain
11:00,19,70,20,E,15,Heavy Rain
12:00,19,70,21,ESE,15,Heavy Rain
13:00,19,70,21,ESE,15,Heavy Rain
14:00,20,70,21,SE,29,Thundery Showers
15:00,20,70,21,SE,29,Thundery Showers
16:00,20,70,19,SE,29,Thundery Showers
17:00,19,41,18,SE,29,Thundery Showers
18:00,19,38,17,SE,29,Thundery Showers
19:00,18,35,17,SSE,29,Thundery Showers
20:00,18,44,18,S,28,Thundery Showers
21:00,18,38,18,S,28,Thundery Showers
22:00,17,34,19,S,28,Thundery Showers
23:00,17,27,20,S,9,Light Rain Showers
00:00,17,26,21,S,9,Light Rain Showers
01:00,17,25,22,SSW,9,Light Rain Showers
02:00,17,21,22,SSW,2,Partly Cloudy
03:00,17,23,22,SSW,2,Partly Cloudy
04:00,17,25,22,SW,2,Partly Cloudy
05:00,16,21,22,SW,2,Partly Cloudy
