time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,46,25,ENE,9,Light Rain Showers
07:00,17,51,25,ENE,10,Light Rain Showers
08:00,17,70,26,ENE,10,Light Rain Showers
09:00,18,70,26,E,29,Thundery Showers
10:00,18,70,24,E,29,Thundery Showers
11:00,19,70,22,E,29,Thundery Showers
12:00,19,70,20,E,29,Thundery Showers
13:00,19,70,20,ESE,29,Thundery Showers
14:00,19,70,20,ESE,29,Thundery Showers
15:00,19,70,21,ESE,29,Thundery Showers
16:00,19,57,20,ESE,29,Thundery Showers
17:00,19,40,19,ESE,29,Thundery Showers
18:00,19,38,18,SE,29,Thundery Showers
19:00,18,38,17,SE,29,Thundery Showers
20:00,17,38,15,SE,28,Thundery Showers
21:00,17,39,14,SSE,28,Thundery Showers
22:00,17,35,14,SSE,28,Thundery Showers
23:00,17,29,14,S,28,Thundery Showers
00:00,17,35,13,S,28,Thundery Showers
01:00,17,38,14,SSW,28,Thundery Showers
02:00,17,14,15,SSW,2,Partly Cloudy
03:00,17,26,17,SSW,2,Partly Cloudy
04:00,17,21,17,SSW,2,Partly Cloudy
05:00,16,42,18,SW,9,Light Rain Showers
