time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,62,25,E,9,Light Rain Showers
07:00,17,61,24,E,10,Light Rain Showers
08:00,18,63,26,E,10,Light Rain Showers
09:00,18,70,24,ESE,15,Heavy Rain
10:00,19,70,25,ESE,15,Heavy Rain
11:00,19,70,24,ESE,12,Light Rain
12:00,19,70,19,ESE,15,Heavy Rain
13:00,19,70,19,SE,14,Heavy Rain Showers
14:00,19,65,19,SE,29,Thundery Showers
15:00,19,64,17,SE,29,Thundery Showers
16:00,19,31,16,SE,10,Light Rain Showers
17:00,19,24,15,SE,10,Light Rain Showers
18:00,19,19,13,SE,29,Thundery Showers
19:00,18,14,12,SE,29,Thundery Showers
20:00,18,14,11,SSE,9,Light Rain Showers
21:00,17,13,10,SSE,9,Light Rain Showers
22:00,17,12,12,S,9,Light Rain Showers
23:00,17,8,13,SSW,2,Partly Cloudy
00:00,17,15,14,SSW,2,Partly Cloudy
01:00,17,19,16,SW,2,Partly Cloudy
02:00,17,13,18,SW,9,Light Rain Showers
03:00,17,20,20,SW,9,Light Rain Showers
04:00,17,15,22,SW,7,Light Cloud
05:00,17,32,24,SW,9,Light Rain Showers
