time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,53,29,ENE,9,Light Rain Showers
07:00,17,51,30,E,10,Light Rain Showers
08:00,17,54,30,E,10,Light Rain Showers
09:00,18,54,31,E,10,Light Rain Showers
10:00,18,47,30,E,10,Light Rain Showers
11:00,18,70,30,E,15,Heavy Rain
12:00,19,70,29,ESE,15,Heavy Rain
13:00,18,70,26,ESE,15,Heavy Rain
14:00,19,70,23,ESE,15,Heavy Rain
15:00,19,70,20,ESE,15,Heavy Rain
16:00,19,70,19,ESE,15,Heavy Rain
17:00,19,55,18,SE,29,Thundery Showers
18:00,18,47,17,SE,29,Thundery Showers
19:00,18,31,17,SE,10,Light Rain Showers
20:00,18,28,17,SE,9,Light Rain Showers
21:00,17,26,16,SSE,9,Light Rain Showers
22:00,17,25,18,SSE,9,Light Rain Showers
23:00,17,55,19,S,9,Light Rain Showers
00:00,17,52,20,SSW,9,Light Rain Showers
01:00,17,52,19,SSW,9,Light Rain Showers
02:00,17,29,20,SSW,9,Light Rain Showers
03:00,17,48,21,SSW,12,Light Rain
04:00,17,43,23,SW,12,Light Rain
05:00,17,43,25,SW,12,Light Rain
