time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,61,30,ENE,9,Light Rain Showers
07:00,17,50,30,E,10,Light Rain Showers
08:00,17,70,31,E,10,Light Rain Showers
09:00,18,70,32,E,10,Light Rain Showers
10:00,18,70,29,E,10,Light Rain Showers
11:00,18,70,26,E,15,Heavy Rain
12:00,19,70,24,ESE,15,Heavy Rain
13:00,19,70,23,ESE,15,Heavy Rain
14:00,19,70,23,ESE,12,Light Rain
15:00,19,70,23,ESE,12,Light Rain
16:00,19,70,22,ESE,29,Thundery Showers
17:00,19,41,21,SE,29,Thundery Showers
18:00,19,35,20,SE,29,Thundery Showers
19:00,18,23,18,SE,10,Light Rain Showers
20:00,18,69,16,SE,28,Thundery Showers
21:00,17,32,14,SSE,9,Light Rain Showers
22:00,17,66,16,SSE,9,Light Rain Showers
23:00,17,31,18,S,9,Light Rain Showers
00:00,17,28,19,S,9,Light Rain Showers
01:00,17,27,22,SSW,9,Light Rain Showers
02:00,17,25,25,SSW,12,Light Rain
03:00,17,29,28,SSW,12,Light Rain
04:00,17,39,29,SSW,12,Light Rain
05:00,17,53,29,SSW,12,Light Rain
