time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,25,23,E,9,Light Rain Showers
07:00,17,36,25,E,10,Light Rain Showers
08:00,18,57,25,E,12,Light Rain
09:00,18,70,28,ESE,29,Thundery Showers
10:00,19,70,27,ESE,15,Heavy Rain
11:00,19,70,24,ESE,29,Thundery Showers
12:00,19,70,22,ESE,15,Heavy Rain
13:00,19,70,22,ESE,29,Thundery Showers
14:00,19,70,22,SE,29,Thundery Showers
15:00,19,67,21,SE,29,Thundery Showers
16:00,19,33,19,SSE,10,Light Rain Showers
17:00,19,15,18,SSE,29,Thundery Showers
18:00,18,28,15,SSE,10,Light Rain Showers
19:00,18,22,15,SSE,10,Light Rain Showers
20:00,17,13,13,S,9,Light Rain Showers
21:00,17,11,11,S,9,Light Rain Showers
22:00,17,13,13,SSW,9,Light Rain Showers
23:00,17,10,14,SSW,2,Partly Cloudy
00:00,17,42,15,SSW,11,Drizzle
01:00,17,36,16,SW,11,Drizzle
02:00,17,48,18,SW,9,Light Rain Showers
03:00,17,36,20,SW,12,Light Rain
04:00,17,18,22,SW,7,Light Cloud
05:00,17,31,24,SW,9,Light Rain Showers
