time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
12:00,19,95,25,ESE,15,Heavy Rain
13:00,18,100,21,ESE,29,Thundery Showers
14:00,18,98,19,SE,10,Light Rain Showers
15:00,19,80,17,SE,29,Thundery Showers
16:00,19,51,17,SE,10,Light Rain Showers
17:00,19,13,17,SE,10,Light Rain Showers
18:00,18,14,15,SSE,10,Light Rain Showers
19:00,18,24,15,SE,10,Light Rain Showers
20:00,17,27,14,SSE,28,Thundery Showers
21:00,17,23,13,SSE,9,Light Rain Showers
22:00,17,21,14,SSE,9,Light Rain Showers
23:00,17,23,16,SSW,9,Light Rain Showers
00:00,17,11,19,SSW,9,Light Rain Showers
01:00,17,15,20,SW,9,Light Rain Showers
02:00,17,28,21,SW,12,Light Rain
03:00,17,13,22,SW,9,Light Rain Showers
04:00,16,14,26,SW,9,Light Rain Showers
05:00,16,17,30,SW,28,Thundery Showers
