time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
10:00,18,86,25,E,29,Thundery Showers
11:00,19,91,24,ESE,15,Heavy Rain
12:00,19,90,24,ESE,29,Thundery Showers
13:00,19,90,21,SE,29,Thundery Showers
14:00,18,90,19,SE,29,Thundery Showers
15:00,19,84,17,SE,29,Thundery Showers
16:00,19,54,19,SE,10,Light Rain Showers
17:00,19,14,18,SE,29,Thundery Showers
18:00,18,14,17,SSE,29,Thundery Showers
19:00,18,17,14,SSE,10,Light Rain Showers
20:00,18,25,14,SSE,28,Thundery Showers
21:00,17,24,14,S,9,Light Rain Showers
22:00,17,18,14,S,28,Thundery Showers
23:00,17,15,15,SSW,28,Thundery Showers
00:00,17,15,18,SSW,28,Thundery Showers
01:00,17,19,21,SW,9,Light Rain Showers
02:00,17,43,22,SW,12,Light Rain
03:00,17,22,22,SW,9,Light Rain Showers
04:00,17,22,24,SW,9,Light Rain Showers
05:00,16,30,25,SW,9,Light Rain Showers
