time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
19:00,18,13,14,SE,10,Light Rain Showers
20:00,18,12,12,SSE,9,Light Rain Showers
21:00,17,17,11,SSE,9,Light Rain Showers
22:00,17,15,12,S,9,Light Rain Showers
23:00,17,19,15,SSW,9,Light Rain Showers
00:00,17,10,16,SSW,9,Light Rain Showers
01:00,17,10,18,SW,9,Light Rain Showers
02:00,17,20,19,SW,7,Light Cloud
03:00,17,0,22,SW,2,Partly Cloudy
04:00,16,9,22,SW,2,Partly Cloudy
05:00,16,27,24,SW,9,Light Rain Showers
