time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,18,94,18,SE,10,Light Rain Showers
15:00,19,65,17,SE,10,Light Rain Showers
16:00,19,28,17,SE,10,Light Rain Showers
17:00,19,11,16,SE,10,Light Rain Showers
18:00,18,12,16,SE,10,Light Rain Showers
19:00,18,16,15,SE,29,Thundery Showers
20:00,18,19,14,SSE,9,Light Rain Showers
21:00,17,23,13,SSE,9,Light Rain Showers
22:00,17,15,14,S,9,Light Rain Showers
23:00,17,16,15,SSW,9,Light Rain Showers
00:00,17,12,21,SSW,9,Light Rain Showers
01:00,17,13,22,SW,9,Light Rain Showers
02:00,17,27,20,SW,12,Light Rain
03:00,17,26,21,SW,12,Light Rain
04:00,16,31,26,SW,12,Light Rain
05:00,16,44,30,SW,9,Light Rain Showers
