time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,8,NW,2,Partly Cloudy
07:00,13,0,8,NW,3,Sunny Intervals
08:00,14,0,8,WNW,3,Sunny Intervals
09:00,15,0,8,WNW,3,Sunny Intervals
10:00,17,0,9,WNW,1,Sunny
11:00,17,0,10,W,3,Sunny Intervals
12:00,18,0,11,W,3,Sunny Intervals
13:00,18,0,13,WSW,7,Light Cloud
14:00,19,0,15,WSW,3,Sunny Intervals
15:00,19,0,17,WSW,3,Sunny Intervals
16:00,18,0,17,WSW,3,Sunny Intervals
17:00,18,0,16,WSW,3,Sunny Intervals
18:00,18,0,16,WSW,3,Sunny Intervals
19:00,17,0,15,WSW,3,Sunny Intervals
20:00,16,17,13,W,2,Partly Cloudy
21:00,16,16,12,W,2,Partly Cloudy
22:00,15,14,11,W,2,Partly Cloudy
23:00,15,22,11,WNW,2,Partly Cloudy
00:00,14,9,11,WNW,2,Partly Cloudy
01:00,14,11,10,NW,2,Partly Cloudy
02:00,14,0,9,WNW,2,Partly Cloudy
03:00,13,0,9,WNW,2,Partly Cloudy
04:00,13,0,9,WNW,2,Partly Cloudy
05:00,13,0,9,WNW,2,Partly Cloudy
