time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,17,0,19,WSW,3,Sunny Intervals
14:00,18,0,20,WSW,3,Sunny Intervals
15:00,18,0,19,WSW,7,Light Cloud
16:00,18,0,19,WSW,7,Light Cloud
17:00,17,18,18,WSW,7,Light Cloud
18:00,17,20,17,WSW,7,Light Cloud
19:00,16,30,17,WSW,7,Light Cloud
20:00,16,53,16,WSW,12,Light Rain
21:00,16,32,15,W,9,Light Rain Showers
22:00,15,30,15,WNW,9,Light Rain Showers
23:00,15,23,16,WNW,2,Partly Cloudy
00:00,14,0,17,NW,2,Partly Cloudy
01:00,13,0,17,NW,2,Partly Cloudy
02:00,13,0,15,NW,2,Partly Cloudy
03:00,12,0,14,NW,0,Clear Sky
04:00,12,0,11,NW,0,Clear Sky
05:00,11,0,11,NW,0,Clear Sky
