time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,7,NW,2,Partly Cloudy
07:00,14,0,8,WNW,3,Sunny Intervals
08:00,15,0,9,WNW,3,Sunny Intervals
09:00,15,20,10,WNW,3,Sunny Intervals
10:00,17,0,12,W,3,Sunny Intervals
11:00,18,0,14,W,3,Sunny Intervals
12:00,18,0,17,WSW,7,Light Cloud
13:00,18,25,19,WSW,12,Light Rain
14:00,18,0,21,WSW,7,Light Cloud
15:00,18,0,21,WSW,3,Sunny Intervals
16:00,18,0,21,WSW,7,Light Cloud
17:00,17,23,20,WSW,7,Light Cloud
18:00,17,10,18,WSW,7,Light Cloud
19:00,17,0,16,WSW,3,Sunny Intervals
20:00,16,42,16,W,9,Light Rain Showers
21:00,15,53,16,W,9,Light Rain Showers
22:00,15,17,16,WNW,9,Light Rain Showers
23:00,14,0,15,NW,2,Partly Cloudy
00:00,14,0,15,NW,2,Partly Cloudy
01:00,13,0,14,NW,0,Clear Sky
02:00,13,0,11,NW,0,Clear Sky
03:00,12,0,11,NW,0,Clear Sky
04:00,11,0,10,NW,0,Clear Sky
05:00,11,0,9,NW,0,Clear Sky
