time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,7,WNW,2,Partly Cloudy
07:00,13,0,8,WNW,3,Sunny Intervals
08:00,14,0,9,W,3,Sunny Intervals
09:00,15,0,11,W,3,Sunny Intervals
10:00,16,17,12,WSW,7,Light Cloud
11:00,17,21,13,WSW,3,Sunny Intervals
12:00,18,0,14,WSW,3,Sunny Intervals
13:00,18,22,15,SW,3,Sunny Intervals
14:00,18,11,16,SW,3,Sunny Intervals
15:00,18,12,18,WSW,3,Sunny Intervals
16:00,18,10,18,WSW,3,Sunny Intervals
17:00,18,7,18,WSW,3,Sunny Intervals
18:00,18,7,18,WSW,3,Sunny Intervals
19:00,17,5,16,W,1,Sunny
20:00,16,0,15,W,0,Clear Sky
21:00,15,0,13,W,0,Clear Sky
22:00,15,0,12,W,2,Partly Cloudy
23:00,14,0,11,W,2,Partly Cloudy
00:00,14,0,9,W,2,Partly Cloudy
01:00,14,0,10,W,2,Partly Cloudy
02:00,14,0,11,W,2,Partly Cloudy
03:00,14,0,11,W,2,Partly Cloudy
04:00,14,0,12,W,2,Partly Cloudy
05:00,13,0,13,W,2,Partly Cloudy
