time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,10,6,W,2,Partly Cloudy
07:00,13,10,7,W,3,Sunny Intervals
08:00,14,20,8,WSW,3,Sunny Intervals
09:00,15,20,9,WSW,3,Sunny Intervals
10:00,16,20,10,SW,7,Light Cloud
11:00,17,0,12,SW,7,Light Cloud
12:00,17,0,13,SW,7,Light Cloud
13:00,18,0,14,SW,7,Light Cloud
14:00,17,19,15,SW,7,Light Cloud
15:00,18,20,16,SW,7,Light Cloud
16:00,18,18,17,SW,7,Light Cloud
17:00,18,26,17,SW,7,Light Cloud
18:00,17,32,18,SW,11,Drizzle
19:00,17,33,18,SW,10,Light Rain Showers
20:00,16,30,17,SW,9,Light Rain Showers
21:00,16,28,17,WSW,9,Light Rain Showers
22:00,15,35,17,WSW,9,Light Rain Showers
23:00,15,44,16,WSW,11,Drizzle
00:00,15,31,16,WSW,11,Drizzle
01:00,14,18,16,WSW,2,Partly Cloudy
02:00,14,43,16,WSW,12,Light Rain
03:00,14,43,17,W,12,Light Rain
04:00,14,43,16,W,12,Light Rain
05:00,14,43,16,W,9,Light Rain Showers
