time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,7,NW,2,Partly Cloudy
07:00,14,0,7,NW,3,Sunny Intervals
08:00,15,0,9,WNW,3,Sunny Intervals
09:00,15,0,10,W,3,Sunny Intervals
10:00,17,11,12,W,3,Sunny Intervals
11:00,18,0,15,W,3,Sunny Intervals
12:00,18,0,18,WSW,7,Light Cloud
13:00,18,7,19,WSW,3,Sunny Intervals
14:00,18,0,20,WSW,3,Sunny Intervals
15:00,18,0,21,WSW,7,Light Cloud
16:00,18,14,20,WSW,7,Light Cloud
17:00,18,24,19,WSW,7,Light Cloud
18:00,17,17,18,WSW,7,Light Cloud
19:00,17,0,16,WSW,3,Sunny Intervals
20:00,16,44,16,W,12,Light Rain
21:00,15,21,16,W,2,Partly Cloudy
22:00,15,15,16,WNW,2,Partly Cloudy
23:00,14,0,15,NW,0,Clear Sky
00:00,13,0,13,NW,0,Clear Sky
01:00,13,0,14,NW,0,Clear Sky
02:00,13,0,11,NW,0,Clear Sky
03:00,12,0,11,NW,0,Clear Sky
04:00,11,0,10,NW,0,Clear Sky
05:00,11,0,9,NW,0,Clear Sky
