time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
16:00,17,0,19,WSW,7,Light Cloud
17:00,17,0,18,WSW,7,Light Cloud
18:00,17,38,19,WSW,11,Drizzle
19:00,16,51,17,SW,11,Drizzle
20:00,16,49,17,WSW,11,Drizzle
21:00,16,32,18,W,9,Light Rain Showers
22:00,15,21,18,WNW,2,Partly Cloudy
23:00,15,6,18,NW,2,Partly Cloudy
00:00,14,0,17,NW,0,Clear Sky
01:00,13,0,16,NW,0,Clear Sky
02:00,13,0,14,NW,0,Clear Sky
03:00,12,0,12,NW,0,Clear Sky
04:00,11,0,11,NW,0,Clear Sky
05:00,11,0,12,NW,0,Clear Sky
