time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,7,NW,2,Partly Cloudy
07:00,12,0,6,NW,1,Sunny
08:00,14,0,7,WNW,1,Sunny
09:00,15,0,7,WNW,1,Sunny
10:00,17,0,9,WNW,1,Sunny
11:00,17,0,10,W,3,Sunny Intervals
12:00,18,0,13,WSW,3,Sunny Intervals
13:00,19,0,13,WSW,7,Light Cloud
14:00,19,0,14,WSW,3,Sunny Intervals
15:00,18,7,15,WSW,7,Light Cloud
16:00,18,9,15,WSW,3,Sunny Intervals
17:00,18,9,16,WSW,3,Sunny Intervals
18:00,18,10,17,WSW,3,Sunny Intervals
19:00,17,10,15,W,3,Sunny Intervals
20:00,16,18,14,W,2,Partly Cloudy
21:00,15,8,13,WNW,0,Clear Sky
22:00,15,0,12,WNW,0,Clear Sky
23:00,14,0,11,WNW,0,Clear Sky
00:00,13,0,11,NW,0,Clear Sky
01:00,13,0,10,NW,0,Clear Sky
02:00,13,0,9,NW,0,Clear Sky
03:00,12,0,9,NW,0,Clear Sky
04:00,12,0,8,NW,0,Clear Sky
05:00,12,0,8,NW,0,Clear Sky
