time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,7,NW,0,Clear Sky
07:00,12,0,8,NW,1,Sunny
08:00,14,0,8,WNW,3,Sunny Intervals
09:00,15,0,10,WNW,3,Sunny Intervals
10:00,17,0,11,W,3,Sunny Intervals
11:00,17,17,14,W,3,Sunny Intervals
12:00,18,12,17,WSW,7,Light Cloud
13:00,18,0,18,WSW,7,Light Cloud
14:00,18,0,20,WSW,7,Light Cloud
15:00,18,0,21,WSW,7,Light Cloud
16:00,18,19,21,WSW,3,Sunny Intervals
17:00,18,0,19,WSW,7,Light Cloud
18:00,17,25,18,WSW,3,Sunny Intervals
19:00,17,0,14,WSW,3,Sunny Intervals
20:00,16,20,15,W,2,Partly Cloudy
21:00,15,19,14,W,2,Partly Cloudy
22:00,15,15,13,WNW,2,Partly Cloudy
23:00,14,4,12,WNW,2,Partly Cloudy
00:00,14,4,12,NW,0,Clear Sky
01:00,13,5,9,NW,0,Clear Sky
02:00,13,0,10,NW,0,Clear Sky
03:00,12,0,10,NW,2,Partly Cloudy
04:00,12,0,9,NW,2,Partly Cloudy
05:00,12,0,9,NW,2,Partly Cloudy
