time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,30,13,WSW,10,Light Rain Showers
07:00,16,44,13,WSW,12,Light Rain
08:00,16,16,14,WSW,3,Sunny Intervals
09:00,17,19,15,WSW,3,Sunny Intervals
10:00,18,25,16,WSW,3,Sunny Intervals
11:00,18,28,17,WSW,3,Sunny Intervals
12:00,18,0,18,WSW,3,Sunny Intervals
13:00,19,0,19,SW,3,Sunny Intervals
14:00,18,12,21,SW,3,Sunny Intervals
15:00,19,0,21,SW,3,Sunny Intervals
16:00,18,11,22,WSW,3,Sunny Intervals
17:00,18,0,21,WSW,3,Sunny Intervals
18:00,18,0,21,WSW,3,Sunny Intervals
19:00,17,0,20,WSW,1,Sunny
20:00,17,0,19,WSW,3,Sunny Intervals
21:00,16,0,18,WSW,0,Clear Sky
22:00,15,0,17,WSW,0,Clear Sky
23:00,15,0,17,WSW,0,Clear Sky
00:00,15,0,17,WSW,0,Clear Sky
01:00,15,0,17,WSW,2,Partly Cloudy
02:00,15,0,17,WSW,2,Partly Cloudy
03:00,14,0,16,WSW,2,Partly Cloudy
04:00,14,0,17,WSW,2,Partly Cloudy
05:00,14,0,16,WSW,2,Partly Cloudy
