time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,33,14,WSW,10,Light Rain Showers
07:00,15,37,14,WSW,11,Drizzle
08:00,16,34,14,WSW,12,Light Rain
09:00,17,31,15,WSW,10,Light Rain Showers
10:00,18,12,16,WSW,3,Sunny Intervals
11:00,18,0,17,WSW,3,Sunny Intervals
12:00,18,0,19,WSW,3,Sunny Intervals
13:00,19,0,20,SW,3,Sunny Intervals
14:00,18,6,21,SW,3,Sunny Intervals
15:00,19,8,21,SW,3,Sunny Intervals
16:00,18,0,21,WSW,3,Sunny Intervals
17:00,18,0,21,WSW,3,Sunny Intervals
18:00,18,0,20,WSW,3,Sunny Intervals
19:00,17,0,20,WSW,3,Sunny Intervals
20:00,17,0,19,WSW,3,Sunny Intervals
21:00,16,0,18,WSW,2,Partly Cloudy
22:00,15,0,17,WSW,2,Partly Cloudy
23:00,15,0,17,WSW,2,Partly Cloudy
00:00,15,0,18,WSW,2,Partly Cloudy
01:00,15,0,18,WSW,2,Partly Cloudy
02:00,15,30,17,WSW,2,Partly Cloudy
03:00,14,30,16,WSW,2,Partly Cloudy
04:00,14,35,17,WSW,2,Partly Cloudy
05:00,14,0,16,WSW,2,Partly Cloudy
