time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,57,13,WSW,12,Light Rain
07:00,15,62,14,WSW,10,Light Rain Showers
08:00,16,21,15,WSW,10,Light Rain Showers
09:00,17,23,16,WSW,3,Sunny Intervals
10:00,17,27,17,WSW,3,Sunny Intervals
11:00,18,19,19,WSW,3,Sunny Intervals
12:00,18,11,20,WSW,3,Sunny Intervals
13:00,19,12,21,WSW,3,Sunny Intervals
14:00,18,11,22,WSW,3,Sunny Intervals
15:00,18,20,22,WSW,3,Sunny Intervals
16:00,18,11,23,WSW,3,Sunny Intervals
17:00,18,9,22,WSW,3,Sunny Intervals
18:00,18,11,22,WSW,3,Sunny Intervals
19:00,17,24,20,WSW,1,Sunny
20:00,17,0,19,WSW,1,Sunny
21:00,16,0,18,WSW,0,Clear Sky
22:00,15,0,18,WSW,0,Clear Sky
23:00,15,0,18,WSW,0,Clear Sky
00:00,15,0,18,WSW,0,Clear Sky
01:00,15,0,18,WSW,0,Clear Sky
02:00,15,0,18,WSW,0,Clear Sky
03:00,14,0,18,WSW,2,Partly Cloudy
04:00,14,0,18,WSW,2,Partly Cloudy
05:00,14,22,17,W,2,Partly Cloudy
