time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,30,15,WSW,3,Sunny Intervals
07:00,15,26,15,WSW,3,Sunny Intervals
08:00,16,27,16,WSW,3,Sunny Intervals
09:00,17,26,17,WSW,3,Sunny Intervals
10:00,18,28,18,WSW,3,Sunny Intervals
11:00,18,24,18,WSW,3,Sunny Intervals
12:00,18,25,19,WSW,3,Sunny Intervals
13:00,18,12,20,WSW,3,Sunny Intervals
14:00,18,9,21,SW,3,Sunny Intervals
15:00,18,0,21,WSW,3,Sunny Intervals
16:00,18,12,21,WSW,3,Sunny Intervals
17:00,18,21,21,WSW,3,Sunny Intervals
18:00,18,0,20,WSW,3,Sunny Intervals
19:00,17,23,19,WSW,3,Sunny Intervals
20:00,17,0,18,WSW,1,Sunny
21:00,16,0,17,WSW,0,Clear Sky
22:00,15,0,16,WSW,0,Clear Sky
23:00,15,19,17,WSW,2,Partly Cloudy
00:00,15,19,17,WSW,2,Partly Cloudy
01:00,15,19,17,WSW,2,Partly Cloudy
02:00,15,0,16,WSW,0,Clear Sky
03:00,15,0,15,WSW,0,Clear Sky
04:00,15,0,16,WSW,0,Clear Sky
05:00,15,0,15,WSW,0,Clear Sky
