time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,14,WSW,3,Sunny Intervals
07:00,15,0,15,WSW,3,Sunny Intervals
08:00,16,0,16,WSW,3,Sunny Intervals
09:00,17,0,16,WSW,3,Sunny Intervals
10:00,18,0,18,WSW,3,Sunny Intervals
11:00,18,7,18,WSW,3,Sunny Intervals
12:00,18,14,19,WSW,3,Sunny Intervals
13:00,19,10,21,WSW,3,Sunny Intervals
14:00,18,10,21,WSW,3,Sunny Intervals
15:00,19,10,21,WSW,3,Sunny Intervals
16:00,19,9,21,WSW,3,Sunny Intervals
17:00,18,10,21,WSW,1,Sunny
18:00,18,13,20,WSW,1,Sunny
19:00,17,13,19,WSW,1,Sunny
20:00,17,0,18,WSW,1,Sunny
21:00,16,0,17,WSW,0,Clear Sky
22:00,15,0,16,WSW,0,Clear Sky
23:00,15,0,15,WSW,0,Clear Sky
00:00,15,0,15,WSW,0,Clear Sky
01:00,15,0,15,WSW,0,Clear Sky
02:00,15,0,15,WSW,0,Clear Sky
03:00,15,0,15,WSW,0,Clear Sky
04:00,14,0,15,WSW,0,Clear Sky
05:00,15,0,14,WSW,2,Partly Cloudy
