time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,34,14,WSW,10,Light Rain Showers
07:00,16,11,14,WSW,3,Sunny Intervals
08:00,16,10,15,WSW,3,Sunny Intervals
09:00,17,0,16,WSW,3,Sunny Intervals
10:00,18,0,17,WSW,3,Sunny Intervals
11:00,18,0,19,WSW,3,Sunny Intervals
12:00,18,23,20,WSW,3,Sunny Intervals
13:00,18,40,21,WSW,10,Light Rain Showers
14:00,18,0,22,WSW,3,Sunny Intervals
15:00,18,22,22,WSW,3,Sunny Intervals
16:00,18,0,22,WSW,3,Sunny Intervals
17:00,18,20,22,WSW,3,Sunny Intervals
18:00,18,14,21,WSW,1,Sunny
19:00,17,0,21,WSW,1,Sunny
20:00,17,0,19,WSW,1,Sunny
21:00,16,0,19,WSW,0,Clear Sky
22:00,15,0,18,WSW,2,Partly Cloudy
23:00,15,0,18,WSW,0,Clear Sky
00:00,15,0,18,WSW,0,Clear Sky
01:00,15,0,18,WSW,0,Clear Sky
02:00,15,0,18,WSW,2,Partly Cloudy
03:00,15,0,18,WSW,2,Partly Cloudy
04:00,15,0,17,W,2,Partly Cloudy
05:00,15,19,17,W,2,Partly Cloudy
