time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,22,4,SW,sunnyIntervals
07:00,16,20,4,SSW,sunnyIntervals
08:00,17,39,6,SSW,lightRain
09:00,17,41,6,S,lightRain
10:00,18,31,8,S,lightRain
11:00,18,10,10,S,sunnyIntervals
12:00,19,0,11,SSW,sunnyIntervals
13:00,19,6,11,SSW,sunnyIntervals
14:00,19,0,12,SSW,sunny
15:00,19,0,12,SSW,sunny
16:00,20,0,12,SW,sunny
17:00,19,0,12,SW,sunny
18:00,19,0,12,SW,sunny
19:00,18,0,12,SW,sunny
20:00,17,0,11,SW,sunny
21:00,17,0,11,SW,sunny
22:00,16,0,10,SW,clearSky
23:00,16,0,10,SW,clearSky
00:00,15,0,10,SW,clearSky
01:00,15,0,10,SW,clearSky
02:00,15,0,9,SW,partlyCloudy
03:00,15,0,9,SW,clearSky
04:00,15,0,9,SW,partlyCloudy
05:00,15,0,10,SW,clearSky
