time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
08:00,16,22,6,S,sunnyIntervals
09:00,17,17,9,S,sunnyIntervals
10:00,18,10,11,S,sunnyIntervals
11:00,18,7,12,S,sunnyIntervals
12:00,19,4,13,S,sunnyIntervals
13:00,19,0,14,S,sunnyIntervals
14:00,19,0,13,SSW,sunny
15:00,19,5,13,SSW,sunny
16:00,19,0,13,SSW,sunny
17:00,19,0,13,SSW,sunny
18:00,18,0,12,SW,sunny
19:00,18,0,12,SW,sunny
20:00,17,0,11,SW,sunny
21:00,17,0,11,SW,sunny
22:00,15,0,10,SW,clearSky
23:00,15,0,10,SW,clearSky
00:00,15,0,9,SW,clearSky
01:00,15,0,9,SW,clearSky
02:00,15,0,9,SW,clearSky
03:00,15,0,9,SW,clearSky
04:00,15,0,10,SW,clearSky
05:00,15,0,10,SW,clearSky
