time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,0,4,SW,sunnyIntervals
07:00,16,28,5,SSW,lightRain
08:00,17,45,6,SSW,showers
09:00,17,41,7,SSW,lightRain
10:00,18,35,9,SSW,lightRain
11:00,18,27,9,SSW,sunnyIntervals
12:00,19,21,11,SSW,sunnyIntervals
13:00,19,16,12,SSW,sunnyIntervals
14:00,19,0,12,SSW,sunnyIntervals
15:00,19,0,12,SSW,sunny
16:00,19,0,11,SSW,sunny
17:00,19,0,11,SSW,sunny
18:00,19,0,11,SW,sunny
19:00,18,0,11,SW,sunny
20:00,17,0,10,SW,sunny
21:00,16,0,10,SW,sunny
22:00,16,0,9,SW,clearSky
23:00,16,0,10,SW,clearSky
00:00,15,0,10,SW,clearSky
01:00,15,0,10,SW,clearSky
02:00,15,0,10,SW,partlyCloudy
03:00,15,5,10,SW,clearSky
04:00,15,0,10,SW,partlyCloudy
05:00,15,0,10,SW,clearSky
