time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,21,4,SSW,sunnyIntervals
07:00,16,28,4,SSW,lightRain
08:00,16,56,6,S,lightRain
09:00,17,51,6,S,lightRain
10:00,18,45,9,S,lightRain
11:00,18,0,10,S,sunnyIntervals
12:00,19,0,11,S,sunnyIntervals
13:00,19,0,12,SSW,sunnyIntervals
14:00,19,0,12,SSW,sunnyIntervals
15:00,19,0,12,SSW,sunny
16:00,19,0,12,SSW,sunny
17:00,19,0,12,SW,sunny
18:00,19,0,12,SW,sunny
19:00,18,0,12,SW,sunny
20:00,17,0,11,SW,sunny
21:00,16,0,10,SW,sunny
22:00,15,0,10,SW,clearSky
23:00,15,0,10,SW,clearSky
00:00,15,0,10,SW,partlyCloudy
01:00,15,0,10,SW,partlyCloudy
02:00,15,0,10,SW,partlyCloudy
03:00,15,5,10,SW,clearSky
04:00,15,0,10,SW,partlyCloudy
05:00,15,0,10,SW,clearSky
