time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,0,5,SW,sunnyIntervals
07:00,16,14,5,SSW,sunnyIntervals
08:00,17,23,5,SSW,sunnyIntervals
09:00,17,19,6,S,sunnyIntervals
10:00,18,19,8,S,sunnyIntervals
11:00,18,6,10,S,sunnyIntervals
12:00,19,6,10,S,sunnyIntervals
13:00,19,3,11,SSW,sunnyIntervals
14:00,19,0,12,SSW,sunny
15:00,19,0,12,SSW,sunny
16:00,20,0,12,SSW,sunny
17:00,19,0,12,SW,sunny
18:00,19,0,12,SW,sunny
19:00,18,0,12,SW,sunny
20:00,17,0,11,SW,sunny
21:00,17,0,11,SW,sunny
22:00,16,0,10,SW,clearSky
23:00,16,0,10,SW,clearSky
00:00,15,0,10,SW,clearSky
01:00,15,0,9,SW,clearSky
02:00,15,0,9,SW,clearSky
03:00,15,0,9,SW,clearSky
04:00,15,0,9,SW,clearSky
05:00,15,0,10,SW,partlyCloudy
