time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,0,4,SSW,sunnyIntervals
07:00,16,28,5,SSW,lightRain
08:00,17,61,6,S,showers
09:00,17,56,7,S,lightRain
10:00,18,51,9,SSW,lightRain
11:00,18,22,10,S,sunnyIntervals
12:00,19,0,11,S,sunnyIntervals
13:00,19,0,12,SSW,sunnyIntervals
14:00,19,0,12,SSW,sunnyIntervals
15:00,19,0,12,SSW,sunnyIntervals
16:00,19,0,12,SSW,sunny
17:00,19,0,12,SSW,sunny
18:00,19,0,11,SW,sunny
19:00,18,0,11,SW,sunny
20:00,17,0,10,SW,sunny
21:00,16,0,10,SW,sunny
22:00,15,0,9,SW,clearSky
23:00,15,0,10,SW,clearSky
00:00,15,0,10,SW,partlyCloudy
01:00,15,0,10,SW,partlyCloudy
02:00,15,0,10,SW,partlyCloudy
03:00,15,5,10,SW,clearSky
04:00,15,0,10,SW,partlyCloudy
05:00,15,0,10,SW,clearSky
