time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,0,4,SW,sunnyIntervals
07:00,16,0,5,SSW,sunnyIntervals
08:00,17,0,6,SSW,sunnyIntervals
09:00,18,0,7,SSW,sunnyIntervals
10:00,18,0,9,SSW,sunnyIntervals
11:00,18,29,10,SSW,sunnyIntervals
12:00,19,26,11,SSW,sunnyIntervals
13:00,19,27,12,SSW,sunnyIntervals
14:00,19,6,11,SSW,sunnyIntervals
15:00,19,3,11,SSW,sunnyIntervals
16:00,19,4,11,SSW,sunnyIntervals
17:00,19,0,11,SSW,sunny
18:00,18,0,11,SW,sunny
19:00,18,0,11,SW,sunny
20:00,17,0,9,SW,sunny
21:00,16,0,10,SW,sunny
22:00,16,0,9,SW,clearSky
23:00,16,0,9,SW,clearSky
00:00,16,0,9,SW,partlyCloudy
01:00,16,0,9,SW,partlyCloudy
02:00,15,0,9,SW,partlyCloudy
03:00,15,0,10,SW,partlyCloudy
04:00,16,9,10,SW,partlyCloudy
05:00,16,8,10,SSW,partlyCloudy
