time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
11:00,18,14,14,WSW,sunnyIntervals
12:00,19,0,16,WSW,sunnyIntervals
13:00,19,11,17,SW,sunnyIntervals
14:00,19,18,18,WSW,sunnyIntervals
15:00,19,0,18,WSW,sunnyIntervals
16:00,19,8,17,WSW,sunnyIntervals
17:00,19,0,17,WSW,sunnyIntervals
18:00,18,0,17,WSW,sunnyIntervals
19:00,17,0,16,WSW,sunnyIntervals
20:00,17,0,14,WSW,sunny
21:00,17,0,13,WSW,sunny
22:00,16,0,11,WSW,clearSky
23:00,15,0,11,WSW,clearSky
00:00,15,0,9,WSW,clearSky
01:00,15,0,9,SW,clearSky
02:00,15,0,9,SW,partlyCloudy
03:00,15,0,9,SSW,partlyCloudy
04:00,15,26,9,SSW,lightCloud
05:00,15,45,10,S,unknown
