time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,0,11,WSW,sunnyIntervals
07:00,15,0,11,WSW,sunnyIntervals
08:00,16,25,12,WSW,sunnyIntervals
09:00,17,17,13,WSW,sunnyIntervals
10:00,18,31,13,WSW,showers
11:00,18,30,14,WSW,sunnyIntervals
12:00,19,33,15,WSW,lightRain
13:00,19,10,17,WSW,sunnyIntervals
14:00,18,0,17,SW,sunnyIntervals
15:00,19,0,17,SW,sunnyIntervals
16:00,19,0,18,WSW,sunnyIntervals
17:00,18,0,17,WSW,sunnyIntervals
18:00,18,0,17,WSW,sunnyIntervals
19:00,17,0,16,WSW,sunnyIntervals
20:00,17,0,14,WSW,sunnyIntervals
21:00,16,0,13,WSW,sunnyIntervals
22:00,15,0,11,WSW,partlyCloudy
23:00,15,0,10,WSW,clearSky
00:00,15,0,9,WSW,partlyCloudy
01:00,15,0,8,SW,partlyCloudy
02:00,15,0,8,SW,partlyCloudy
03:00,15,0,8,SW,partlyCloudy
04:00,15,0,8,SSW,partlyCloudy
05:00,15,0,9,SSW,lightCloud
