time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
14:00,19,17,17,WSW,sunnyIntervals
15:00,19,0,17,WSW,sunnyIntervals
16:00,19,7,17,WSW,sunnyIntervals
17:00,19,0,17,WSW,sunnyIntervals
18:00,18,0,16,WSW,sunnyIntervals
19:00,18,0,16,WSW,sunnyIntervals
20:00,17,0,14,WSW,sunny
21:00,17,0,13,WSW,sunny
22:00,15,0,11,WSW,clearSky
23:00,15,0,10,WSW,clearSky
00:00,15,0,9,SW,clearSky
01:00,15,0,9,SW,partlyCloudy
02:00,15,0,9,SW,partlyCloudy
03:00,15,0,9,SSW,lightCloud
04:00,15,28,10,SSW,lightCloud
05:00,15,42,10,S,lightRain
