time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,14,0,11,WSW,sunny
07:00,15,0,11,WSW,sunny
08:00,16,19,12,WSW,sunnyIntervals
09:00,17,17,13,WSW,sunnyIntervals
10:00,18,9,14,WSW,sunnyIntervals
11:00,18,10,14,WSW,sunnyIntervals
12:00,19,15,16,WSW,sunnyIntervals
13:00,19,12,17,SW,sunnyIntervals
14:00,18,13,18,SW,sunnyIntervals
15:00,19,0,18,SW,sunnyIntervals
16:00,19,6,18,WSW,sunny
17:00,18,0,18,WSW,sunny
18:00,18,0,17,WSW,sunny
19:00,17,0,16,WSW,sunny
20:00,17,0,14,WSW,sunny
21:00,16,0,13,WSW,sunny
22:00,15,0,11,WSW,partlyCloudy
23:00,15,0,10,WSW,clearSky
00:00,15,0,10,WSW,clearSky
01:00,15,0,9,WSW,partlyCloudy
02:00,15,0,9,SW,partlyCloudy
03:00,15,0,8,SW,partlyCloudy
04:00,15,0,8,SW,partlyCloudy
05:00,15,0,8,SSW,partlyCloudy
